AlbumID,AlbumTitle,AlbumReleaseDate
1,A Curious Tale Of Trials + Persons,30/10/2015
2,Stillness in Wonderland,24/03/2017
3,Grey Area,01/03/2019
4,Sometimes I Might Be Introvert,03/09/2021
5,No Thank You,12/12/2022
